-0.015120123177591632,-0.008927328061526579,-0.009969595803583219,0.03245979252729193,-0.03791345030432381,0.005425388746596944,0.012582938332933792,0.02000005195870591,0.033413187502223884,0.007521066537979103
-0.01965482509692254,-0.008242734048850328,-0.013286315586008181,0.03385208705658683,-0.030621078881116388,0.010724172793163154,0.006730813398618537,0.027334269078091326,0.03583769655268182,0.01734034952911322
-0.023571582196223847,-0.006645586404194248,-0.015514107692689528,0.03308929594118924,-0.019776108203016732,0.013806011271051133,1.525339500534094E-4,0.031174252211417435,0.03677911489944367,0.020738052092080253
-0.026597150128821172,-0.006696825781979155,-0.0170427337173578,0.030528568339493262,-0.011514928923892581,0.017678862990853854,-0.0037406553840320642,0.03238106557051129,0.03242436774777593,0.023328164346870184
-0.028349105718586478,-0.006440624125622872,-0.02046919662091181,0.026318867263322904,-0.004512005737105776,0.02281198682287675,-0.005507954679278595,0.02887468868151224,0.029502864226618023,0.02304986607920647
-0.029616403025168245,-0.0041382045089355035,-0.02353017441477762,0.024528636848207542,0.0018553426173301946,0.02553394582002362,-0.009902305266796037,0.02657941426828036,0.024273272873266166,0.02309440196543931
-0.031005429107435027,-0.002805481929488783,-0.021698274417415862,0.021374229214144468,0.00668814623519906,0.02703048180805585,-0.013498071952637454,0.023500009655862516,0.01795673983850616,0.022592986112915894
-0.0310387544961622,-0.0034339402187302864,-0.022573931095068094,0.020548403605835815,0.00850277745348964,0.028152510892874627,-0.017104151461315175,0.020831528350223595,0.011263699724514279,0.01780729573675076
-0.03125406169281067,-0.0034255726163842765,-0.022253362652210326,0.02253351488558845,0.01238712843962363,0.02618923058295765,-0.01646932029827084,0.01991972753770984,0.0069422767673162685,0.007848505852265408
-0.031048187705100087,-0.0031776489349177304,-0.020825369733438674,0.02298345282480296,0.016171135673398934,0.026884861241584415,-0.019756127809248538,0.01799033825616971,0.0017769700354106869,0.0029163971888936033
-0.030584910593323737,-0.0018260612088738526,-0.020500552369698777,0.022847090970980574,0.017588016647280515,0.025952779715147572,-0.019307410279671523,0.014694241562842861,-0.0015386811601055697,0.0032866846085716295
-0.030979191951958546,1.25811760335214E-4,-0.018501693426050146,0.023004116827052896,0.018982784886644982,0.022849137235157257,-0.018734352365170723,0.014373223769036306,-0.00486244266746153,-0.002447208201688776
-0.03117852590075801,0.0015761731421303638,-0.016103263731266856,0.023008465807420744,0.023555994680541224,0.019989436548562035,-0.018054706252012286,0.01196621956998432,-0.008500247577357234,-0.016719032664581558
-0.029620884422930458,0.0012866964147439227,-0.01302701481816125,0.021445494278849103,0.028012327291784784,0.018250688283283068,-0.020282356690329524,0.010132454431212436,-0.012280345750549678,-0.03342322536705255
-0.028107429689733152,0.0013922211234170653,-0.00993061066472077,0.0202645015731072,0.03127659863122505,0.014271791228561379,-0.021413911936727325,0.008631768890352765,-0.01736207460214225,-0.04243813731481727
-0.026927662835692222,0.0010977761935836987,-0.0075727840088174085,0.01864406876245515,0.029719218243077123,0.011211065445703208,-0.014371416820696797,0.007948454551916805,-0.015842742746364314,-0.046241601113250014
-0.028023988465466717,-0.009161698423430797,-0.0064428024333852306,-0.03610070965006509,0.012438972498200468,-0.03097443030510788,0.0029035534966543814,0.025962107952742616,0.0018943839939168663,-0.028706465017769463
-0.029320462918239646,-0.008412636146563136,-0.00851890458889505,-0.035824250829673436,0.011526281741957866,-0.03059255310127201,0.002508100398258637,0.025885875075037614,-0.004034229294766941,-0.02645200119745113
-0.030568017827697,-0.009745425617402844,-0.009173751751381291,-0.03388637940624699,0.00821718539769218,-0.02531898590159835,0.0021595565612738082,0.027018503829791166,-0.008017248349250891,-0.020612263113204958
-0.03092122746858401,-0.010870617986888669,-0.00913271030033793,-0.03217231887655087,0.006082461673682444,-0.02173394783626761,6.659297634891746E-4,0.028110074062440156,-0.01603984272201552,-0.016655772030634626
-0.031344359148594216,-0.01097775605288218,-0.010891057798573396,-0.029767176200608366,0.0021359171833955563,-0.019104450593507762,9.981821824690434E-4,0.022558775619271523,-0.023682740223936922,-0.007214754649296149
-0.031661340915589906,-0.011021935469690075,-0.0107153859087982,-0.02703487121210612,6.988826669028132E-4,-0.012635598737563017,0.0020164329272564217,0.019060565791545796,-0.025564307888657864,-7.995621768501466E-4
-0.031480873214980415,-0.010420337795794342,-0.009913342677013737,-0.026150252281205825,-0.001422789190560918,-0.012095681947389454,0.002471475435765674,0.01780410480180902,-0.02869294284449348,0.005699085029697938
-0.03166939071712536,-0.011315190466861993,-0.010897328812085326,-0.023563327782844163,-0.005779849259137489,-0.00732102544115276,0.0010188870637117453,0.02012179181527579,-0.03206092686503421,0.010901898456508007
-0.03163029703046217,-0.010894007503542195,-0.009507187687631079,-0.023580195723781977,-0.010509333668897846,-0.0036161852424935145,0.002287333602485852,0.02036385840671391,-0.032746341592339204,0.011315264741778438
-0.03086300971195793,-0.009773853694165786,-0.009752165420221087,-0.018500312621064274,-0.0155698476597925,9.391266034471231E-4,-0.0024589421832685045,0.015603755993399825,-0.0397937249635038,0.016272855702647294
-0.02996877530565203,-0.010880246583451672,-0.01096362231555269,-0.015668856976439022,-0.019028779505517242,0.00379021464203729,-2.6045226456878544E-4,0.01137891962260586,-0.04135748668297292,0.019814874183564937
-0.02820475486827153,-0.012734515853675693,-0.01158635333183048,-0.014913827328526072,-0.02634027534991581,0.005341219030961974,0.0010851482592060767,0.003836650620916931,-0.043472789768209175,0.015536185639312458
-0.025765513747748877,-0.013924333559198275,-0.010487696002392756,-0.012135936087895961,-0.033328021286336454,0.010351141956721455,0.00263282956485842,-1.5003510533436693E-5,-0.04391576293809264,0.011171827034187457
-0.021655774419664608,-0.014221693783074025,-0.007707852418498388,-0.008893183778765967,-0.038619681508252894,0.010225315595454733,0.004471597283946841,-0.005612484921953756,-0.040857113747190615,-0.0010504799494775426
-0.017616591800528804,-0.012026711200953796,-0.006496745514318477,-0.002019938107198114,-0.04376467323763596,0.01209296062441229,0.0098098624176372,-0.012174342663148211,-0.03502343248627162,-0.012673274556143352
-0.013472866764473878,-0.010258739411549266,-0.005333414762587046,0.0034357057612487926,-0.04939090773360435,0.013040660337689011,0.014067209417673596,-0.019966129216519204,-0.02517629898870186,-0.02228295295575077
-0.010438750200375225,-0.010166489756659743,-0.0034119686092386834,0.01013158136426113,-0.05262759252368365,0.012290259702579746,0.01563251080913316,-0.026416396296728976,-0.012528197724172399,-0.03379569372579291
-0.0072532938537927345,-0.010963079409683501,-0.0031948770913553704,0.011815915403336258,-0.05611463357217803,0.012591819387868908,0.01342170582214482,-0.02730458964909945,-0.001598806346496401,-0.04272177513751878
-0.0046623646988272986,-0.011749057054811723,-0.0022622029412982477,0.01332184424700604,-0.05439846688023475,0.011927409163635088,0.006047269239658778,-0.022041073348353365,0.00335338809685682,-0.046887886974451225
-0.0028923274699992935,-0.0094587457176135,-0.0016894254299380772,0.014210609826331058,-0.05148409506256079,0.008247125583839448,5.957304645958103E-4,-0.019870538933491604,0.006745847902612469,-0.04779132167278247
-0.001903667775616394,-0.008666821054841659,-6.175195128709392E-4,0.01423561994751368,-0.047023726790584246,0.0067800477147547025,-0.002455276783107171,-0.015614319339899926,0.009898710882642403,-0.04811590990039563
-0.0014623730182207755,-0.00801720011649419,-6.433401692922037E-4,0.01224271747706565,-0.04423174933188537,0.002677032317124158,-0.004606799577574661,-0.015070563752831143,0.009875090056758093,-0.04953401973750439
-6.024399288202521E-4,-0.007708808978725285,-3.079770435528394E-4,0.010341487859138519,-0.041285893225508,1.805425221418852E-4,-0.006193924414829717,-0.012521783593853912,0.011066969988679754,-0.04749738920347814
-1.682955097798424E-4,-0.007735181892877276,6.519565194142565E-4,0.009361336544115936,-0.040196887553436256,-0.002098750928550402,-0.0075019127683174005,-0.010031998251479057,0.01416789789229722,-0.045195464041368566
-1.192332559846104E-4,-0.008577312971476075,0.0014210976309395247,0.00936901340577642,-0.039093579883604415,-0.003733350714371704,-0.00910062401348552,-0.005951750631064688,0.015164517429265658,-0.04511954626347425
4.1888878344365394E-4,-0.008241207544486989,0.0011695134757077788,0.00849799900356998,-0.039397664783374614,-0.005581068020187634,-0.008338994990412145,-0.004811287393883515,0.01643977716094991,-0.044160321760433274
6.34912019761538E-4,-0.009251712081765066,5.398490927944099E-4,0.00970889869203497,-0.03958187009690515,-0.007869527621784937,-0.005345948755275657,-0.002237371845171069,0.01759733399095306,-0.044712210176826014
5.707062639268904E-5,-0.009313481627534708,-3.2074992168915154E-4,0.011463582995564704,-0.04201420301181422,-0.010764952600052745,-0.0030958312988476357,-3.0999237301397424E-5,0.020429646395203022,-0.04493956264931527
-0.0011410631844252807,-0.009034389287741746,-0.0014618649767272902,0.013129556551275798,-0.04372198793177369,-0.013205780901784784,-8.022303703602087E-4,-0.0011376860891045655,0.01940690645631771,-0.04795506454506392
-0.002099108013345931,-0.009133258141431936,-0.0017645446897217067,0.015696981883100144,-0.04907701119310965,-0.013331040859884813,0.0032777440029821132,-0.001419016376803612,0.02055806063687871,-0.04648687971955765
-0.0032797271524106285,-0.009173739058709081,-0.0012648045506832967,0.018500989431487695,-0.05208284699830626,-0.015679976975407524,0.01061628514540863,-0.0016911356181564298,0.01879190400396442,-0.04059160287623892
-0.005020374940164773,-0.01064327843748821,-0.003654655512004791,0.02243066236400746,-0.052541600138783305,-0.014935516922863287,0.015239577513151213,8.686798113858988E-4,0.01856841094089891,-0.03427809600561083
-0.007111715115000822,-0.009538550409034752,-0.0031125809969749386,0.024746119704543823,-0.049859389792008234,-0.011172187306532787,0.01651496614129271,0.004560215944367534,0.025734169277582365,-0.02506104561422636
-0.01011270452976977,-0.00986381169414131,-0.0035053017728105935,0.03005388094376397,-0.04679554749552295,-0.004423402178046304,0.015663273457687893,0.008707663158680419,0.029296933623037705,-0.011863631152338655
-0.013345860505947445,-0.010291965909926997,-0.008749079197252265,0.03259407740012069,-0.03686385421682414,-7.27862871946235E-5,0.015410800497340461,0.018305642900469328,0.03440898212383235,-6.747154563834733E-4
-0.01742609648901422,-0.007016193480452155,-0.009797980881282654,0.034443183563219106,-0.032219312346949136,0.006769787163854427,0.010652775382750678,0.024991794100364593,0.03644259719744986,0.012320650269556544
-0.022630635864321586,-0.0058589561644209675,-0.01498193135070957,0.034248225913614566,-0.022845362651831284,0.013171711116367295,0.001321756317949381,0.027383965999129102,0.03691875288107243,0.016999898269662885
-0.025751787140759323,-0.006089546452496674,-0.016996383151520043,0.03160588865776146,-0.013161187148617711,0.01583766521714714,-0.0025455474397746893,0.03276830240627898,0.03539433502008388,0.020034662625070775
-0.02753845386934913,-0.0047479885120363,-0.019727027318155475,0.027860592494110464,-0.006686972175605686,0.0206259771531912,-0.004527878914331213,0.027727001416193733,0.031353734903739446,0.021352604002654096
-0.028706032724658388,-0.00448005249475339,-0.023865088923366425,0.025560899942879786,9.44826423829517E-4,0.0236363585365149,-0.010241698749743264,0.025102466892182502,0.025533933204098375,0.02344309956224062
-0.030314497862084955,-0.0032298508354078378,-0.022986023362553315,0.0235147353412574,0.005343151843396656,0.02658903740320025,-0.014050957008042353,0.022481182166697974,0.01983667867944133,0.022767831402775125
-0.03033577024348696,-0.0031731886517485696,-0.023522654159909787,0.022727129050096846,0.009546215403689743,0.029060835172286567,-0.01734818692652076,0.02046501326146514,0.01299824143565005,0.017438218494923666
-0.030767602808558243,-0.0032759256506148878,-0.022669976707471784,0.024392725914428155,0.012865727115177956,0.026768409108714922,-0.018799134110904777,0.019234035782960703,0.008683498836636721,0.007333318151929502
-0.031202515729775965,-0.0032618948404343666,-0.020865093012003812,0.024458136718464304,0.01614429282763567,0.026775545493988147,-0.020226135735363557,0.0166700775088476,0.0025453485520715207,0.004016073694240383
-0.031099183238927828,-0.0025788854614990048,-0.0211102516774922,0.022958627504821433,0.016510612233429853,0.025836602324830482,-0.018930019216966073,0.01465076179547972,-0.0010271786725934637,0.0026213207895005534
-0.030556973866075154,-0.0012252221476061697,-0.01918661426548663,0.023956363479516504,0.019461857816005852,0.023239077439489567,-0.018168153073709788,0.01259839360151956,-0.004860045043882985,-0.004675210663387598
-0.030832245308135765,7.048512308739988E-4,-0.016861248285916324,0.02340770092902899,0.02337274282034047,0.02097289961679431,-0.016992124710594334,0.012229219823109825,-0.00783496890907581,-0.018543741378916144
-0.029387869627876404,8.908176357426271E-5,-0.013066326798871998,0.022250053474560882,0.029088401573290804,0.01797894217702533,-0.02017569356443164,0.009908222470649153,-0.011163772712200095,-0.037026650751138895
-0.027908319439741106,3.486622230439406E-4,-0.010528832490325745,0.02289610676740022,0.032460412829995136,0.015042451440655373,-0.020086852923432957,0.009731423352724191,-0.016078595909156692,-0.04348963954459411
-0.026885244259728595,2.0991759764614801E-4,-0.007726266523770814,0.021373965737554235,0.03122234847645741,0.011588643138981468,-0.013405319886998274,0.007692768873938229,-0.01611448753654165,-0.047193500396083235
-0.027736924951722752,-0.00896174756639053,-0.009557065927422247,-0.03514137126197572,0.012203407661620902,-0.030766106317030008,0.004044396061706156,0.026225005451593772,0.003009146479902384,-0.029827053439308467
-0.02900985424568992,-0.00835865353510902,-0.010688940144077452,-0.03400846662746824,0.011638899918731094,-0.03035605451411358,0.003538448530489468,0.025309005252841025,-0.003109148526520865,-0.03006409016242259
-0.030017611197251323,-0.010325480173250126,-0.011515013471900783,-0.034264204536342435,0.007179280933278894,-0.02615446388089236,0.002307570246472188,0.025800193114990544,-0.008924255841981182,-0.02282266371705941
-0.030479310825714593,-0.011646065179673495,-0.00964856510867881,-0.03314946650551017,0.005556120050531443,-0.022221931380853308,0.00110700724608269,0.027201668514937986,-0.01538414261706713,-0.018469344128493433
-0.031094108509233522,-0.011365027585816237,-0.011435272723054722,-0.03051748518382091,0.003364934694443973,-0.01910515362063016,7.027824093272351E-4,0.020610982332998923,-0.02176714010552197,-0.007685160930490787
-0.031092872991589957,-0.011305119107991146,-0.01228434770822519,-0.028529900421049824,0.001974010533833326,-0.012480889901010442,0.0015474519684634408,0.017997288669250704,-0.024337277367523884,0.001192319110994107
-0.030956614095816834,-0.010594965542740262,-0.011705345231312135,-0.027503112393514224,-0.0011749465842436724,-0.010975119167648694,0.0019509287295547432,0.01746069578768051,-0.028285962703744564,0.0072667005436947325
-0.030981221726708787,-0.011550240290051302,-0.01167372333545896,-0.02519457441263017,-0.006176027783134833,-0.007984619990321183,0.0017607875148852655,0.018519682475275804,-0.031225744897304765,0.012777865352921709
-0.03064914361670715,-0.010658946903818778,-0.011038472410166198,-0.02438033915424486,-0.011615557838001833,-0.0025756573154421727,2.461855553713684E-4,0.019296400868825555,-0.034259337324914985,0.01455314764554218
-0.030159944028268958,-0.009944725003009008,-0.012515300364431613,-0.01804499189372384,-0.015743686091259885,-5.085457850828919E-4,-0.0027300449135653684,0.014922333094012655,-0.03927011370484655,0.020986393166990296
-0.028941670154710716,-0.011639065440198626,-0.011688801240076508,-0.014767802681474691,-0.02081729356782951,0.00302893811950145,-8.852998439224834E-4,0.009549315956901887,-0.042144542166896316,0.02238835276498455
-0.026932232508561207,-0.01242331373593059,-0.012951953756606445,-0.013418193767604053,-0.02665039039520766,0.00671471409078339,1.3622117475881135E-4,0.001630216873860362,-0.04550399246946745,0.016624147042064056
-0.024490134296439474,-0.013744714170460866,-0.011543183200875157,-0.012542093697050841,-0.03427545688559044,0.010902070429955942,0.004382597034599512,-0.005865347805156972,-0.04479158527668765,0.008143308037483163
-0.020326518380869952,-0.013168386918001611,-0.00860229603923568,-0.0075738341731701325,-0.038739660298746495,0.009196637315171638,0.006542790624286683,-0.011401892768261685,-0.04023468322469933,-0.0035453156542708973
-0.01610719248625584,-0.01059868385052363,-0.0070928746166596815,-0.0023173558701591896,-0.043296424663233454,0.011890788585391932,0.010153243538008212,-0.017090357451292084,-0.032216397634446205,-0.0135035124728759
-0.011804843750172997,-0.009380899147489841,-0.00466124403400932,0.00648337390990777,-0.048755122977282725,0.01018747294571053,0.01579545392475255,-0.02611643601058776,-0.019619954398492036,-0.02720477142010671
-0.008508679002099092,-0.010199438120364208,-0.003187610918644853,0.01041849844085008,-0.051046388891142117,0.010915160194800056,0.010191641202055454,-0.029095619949599475,-0.006815235923267994,-0.03552009623998349
-0.0055115678825058455,-0.010429040749531559,-0.0032190719441371313,0.011445428302421293,-0.05206091008314546,0.010650615125566287,0.007424961088689157,-0.02878961679865935,0.003693058707741632,-0.039987462060411025
-0.0036742695748646858,-0.008639651036342967,-0.003490101029004843,0.013257551977212558,-0.047515626975994436,0.006110182730692122,-1.2799526342765832E-4,-0.023708835445772323,0.005532734639426436,-0.041311970035589
-0.0026656431236503253,-0.006402249841901506,-0.0026597885311696948,0.012470639039313941,-0.04209985559068514,0.004024878558480664,-0.004772431983057776,-0.019997438467838562,0.006774500883972272,-0.041463363511488924
-0.0014008027012731592,-0.005059881659524291,-0.0018346617686440271,0.01226193715798861,-0.03866301340925824,-0.0018037886531971647,-0.007494045506329139,-0.017055508133528536,0.007799497129729769,-0.038819186917248484
-7.612583642909633E-4,-0.00485920459407967,-0.0011553132966527872,0.008971109078322631,-0.03500036263403678,-0.004873055767256821,-0.012190544140976863,-0.01304346116693957,0.009648453593072063,-0.03802324874968318
-2.7906109840495556E-4,-0.004906072970309262,-4.900392407209933E-4,0.00845641491842986,-0.032488000585219855,-0.004796624999740963,-0.01453857166040471,-0.011363760001760217,0.012911242245732125,-0.037436437598040606
4.605827668789698E-5,-0.00526550442978926,-2.015579612875741E-4,0.0089766871151398,-0.0313724728636001,-0.006614586389777082,-0.014922769809945741,-0.009384987863286152,0.013187062988231019,-0.035959992813371186
4.413601081153558E-4,-0.00619397514634989,0.0010557969882002435,0.00864972748346344,-0.031067371163225464,-0.008830667663747533,-0.015890074468397276,-0.0068681563632076795,0.013292149854486759,-0.035969120319658696
8.03258236426261E-4,-0.00603713830368215,0.0012700421850538935,0.007423279185677226,-0.03036400312433188,-0.008873267600503542,-0.016804343118692,-0.004737632383544295,0.013676366809080185,-0.03560304573238978
0.0014653993280897694,-0.006564373398325202,4.6791643868903266E-4,0.008081942399009149,-0.03173822398544669,-0.01096856626413475,-0.015563165830741361,-0.0035725826386352045,0.014678599403467532,-0.03573527298649505
0.0010626434852275218,-0.0069103071299447425,-1.7213952078074524E-5,0.008724999387325055,-0.0328927622639483,-0.012100682356786484,-0.01362095052730184,-0.0021917492218388635,0.015615893206963277,-0.036771528317120765
5.2059571336963875E-5,-0.007198644664576562,-8.586250609603841E-4,0.011373131991581527,-0.03493844501694719,-0.013853592772330912,-0.009852151266927445,-0.001086524899542553,0.01775514011448733,-0.038317299782059354
-4.997036880348601E-4,-0.00720837950775321,-0.0026405302200386625,0.011202211319378517,-0.03856206423900639,-0.015035729064520213,-0.007247468527982286,-0.0014308634080140686,0.01796103976574541,-0.040874878779063935
-0.0018966853685499303,-0.007276220345288995,-0.002104812564201165,0.012941973697456255,-0.04520787595833217,-0.017963210166094108,0.0019028953534555564,-0.0036184397971576786,0.019464229519502167,-0.038714986669965076
-0.0037315828023682723,-0.008328453435183404,-0.0019876574026903523,0.01730228588446143,-0.04812692233356272,-0.018709717093359873,0.007241318432009248,-2.717672028696256E-4,0.0186282245977848,-0.0378864016979918
-0.006479644671395852,-0.008541423274492334,-0.0018399577657586782,0.021334466512463755,-0.049342189220931955,-0.014551815482144582,0.012337861078260084,8.936697640005044E-4,0.025215724443355708,-0.03098449094689732
-0.008787216871626593,-0.00847702708937335,-0.0033271064500085858,0.026633704884642152,-0.04440001409892163,-0.00848576720225684,0.014748673194104401,0.005481714056896444,0.03206043462533143,-0.018071055819912762
-0.012001505684779696,-0.010012993064528894,-0.006556355645894815,0.03171021156344021,-0.03722826501365392,-0.003789743347576891,0.014218514044351302,0.016102574372853406,0.03363573882548087,-0.005625357917332109
-0.01594247269671266,-0.006427149688599545,-0.010014123652828404,0.033970980281575816,-0.03286012258600378,0.005401681814177801,0.012320055326185258,0.019732951158399157,0.03822042206748848,0.008979904336348911
-0.02051323982855938,-0.005626650359697801,-0.015155942676784167,0.034887323137420725,-0.02463951795974302,0.009522936936273235,0.004267660412520136,0.02716171486396122,0.03600015571907802,0.01562680155573571
-0.025159599132678224,-0.005186467987129071,-0.016519019943397176,0.031152480767924304,-0.01573229301356769,0.015079063839363574,-0.001956213245331193,0.028778655379583556,0.03791220128224975,0.017627943893368317
-0.02659885211663306,-0.003933320521517182,-0.01999410983801458,0.02807005732687693,-0.0074439399290641955,0.021248416469153347,-0.0064956677457442226,0.02808283974132677,0.03313089447506463,0.019336131101451205
-0.02828477969344825,-0.004006003120103508,-0.023227164624706437,0.026010349985339996,-0.002108469142295016,0.019903216090021665,-0.00965324270541346,0.024340407297057068,0.026327518144082084,0.02291538518390457
-0.02989279029609797,-0.003159232095107768,-0.024913055456468196,0.02441378804564909,0.004455606096594024,0.024032387159790194,-0.013563157391740653,0.023582267091132314,0.020422309664864705,0.022584485669858104
-0.03009839395533188,-0.002104573059276088,-0.024074960225507907,0.024349488642392534,0.008619954314186124,0.025234743455908475,-0.016693921020623757,0.020463820143871048,0.014578663673699558,0.01832317744745581
-0.030756079860038133,-0.0026079065327603303,-0.023898280441481384,0.02344611248121828,0.012716066878076677,0.026240490609760612,-0.018662846451730372,0.019083773550148977,0.010282012168572227,0.009667403330720657
-0.03088433506732065,-0.0018582406132326027,-0.02276022730556979,0.023754477099330085,0.016628504181692694,0.02549156669844049,-0.02002862099889334,0.013956478352350045,0.006213587282839301,0.003323722368404717
-0.03069537707936619,-0.002146290004922828,-0.02149142633841218,0.022399967736330406,0.01785055084664188,0.02438109233031329,-0.018498478670969654,0.012385729521148093,-3.987796019921463E-5,0.0015735837578958174
-0.030061598928221425,-8.855131521109435E-4,-0.02024376442269763,0.023182443942885655,0.02047540212899139,0.022275234747377807,-0.01776431301454779,0.012689960195907466,-0.005176647560793619,-0.006206794669966012
-0.030033547578590586,-1.0201547314432405E-4,-0.019118734353411073,0.022763044739402435,0.024640743253640598,0.020143928812041453,-0.017112410663244697,0.009955960345873172,-0.007586954933372588,-0.022738999934180455
-0.029103654562161053,-3.137590586545125E-4,-0.017036422737182262,0.02181828860046494,0.03040799564784555,0.01645210791589602,-0.018270481363223092,0.008995271703469188,-0.010986082275523836,-0.040766638304650375
-0.027669626923562417,-4.963349121522338E-4,-0.012350829525629294,0.021989930579361716,0.03264681999463091,0.014906664301724428,-0.0176174548988727,0.008495082105751565,-0.015598408540356143,-0.04600253997157735
-0.026917325834284012,1.1320784536067022E-4,-0.009830358847095471,0.02043054523455349,0.030386896209731444,0.010551602421886443,-0.010686453417930829,0.005560767131360442,-0.01676174677271582,-0.047967584945138815
-0.02745803893851651,-0.008334641850328098,-0.009936615432578186,-0.03493977940739476,0.009263961808137,-0.03357085695368797,0.0039018686836047914,0.023177754752807797,0.006443046186800852,-0.02883919068306369
-0.02870357421171595,-0.007925623873832196,-0.012164279694330753,-0.03485100200000116,0.009455966024990138,-0.03314367611917107,0.004820903448430982,0.023161840099598888,3.277283889907996E-4,-0.027496275782348
-0.02977014573462161,-0.009394249579829468,-0.012169791706142359,-0.03560143053919576,0.0053872510914324675,-0.02761069763042333,0.0037862370373538757,0.024718875167525002,-0.006320370817416475,-0.0215656128347727
-0.030569973385583243,-0.011409212026549116,-0.010250098901892378,-0.033754460176868555,0.005364180456974835,-0.02309758090917476,0.0018257714929708162,0.025563251743706033,-0.013224276267614092,-0.016359134448529506
-0.03072693959138248,-0.011394638036614632,-0.011840152184228701,-0.03208789463008623,0.0036169423073809746,-0.018987632872054346,9.083827362245492E-5,0.019018021554951768,-0.019976166727435157,-0.005978472786726941
-0.030506021678203172,-0.011036792282141801,-0.011673541799579149,-0.02997832117453793,0.0029894372995072326,-0.014053210508662988,9.10108480491011E-4,0.018023787527872863,-0.021935436637081848,-2.922080396100868E-4
-0.030318347063017295,-0.010550492105941731,-0.012417806364312719,-0.028719001166012732,-0.002416619318173319,-0.01067449478686288,2.24493257586894E-4,0.015394507460352341,-0.027788057190169812,0.008513908300726805
-0.03081215844471007,-0.010683512525533146,-0.012783304830742534,-0.027520085891278814,-0.007949282882739604,-0.005164032679970453,1.1954833907200447E-4,0.01594632654006977,-0.028861771810812634,0.015388624271240058
-0.03034341790225625,-0.010152246926533638,-0.013335380212112427,-0.026060692348996304,-0.014691761786189179,-0.0019468529220446503,-0.0013171531661108722,0.015082337446823661,-0.03246123391807998,0.0159299597477493
-0.02979461602047344,-0.009747020541798719,-0.014695361349594267,-0.019787799507111722,-0.01698451379789824,-4.956814880614058E-4,-6.808708979532841E-4,0.012641469547828271,-0.036473656721316285,0.022641117062403432
-0.028712520926398505,-0.01189083566341643,-0.014195569506764167,-0.016076993604994764,-0.022337097096771032,0.0037742599819787265,0.001276341618442012,0.008222600668580727,-0.04381567194190882,0.022847031514990946
-0.026337023295337963,-0.01234737532078045,-0.013244783747129495,-0.015022711075368953,-0.02881553189385858,0.0069278388793706245,6.179740022023887E-4,-1.9211454509637725E-4,-0.04482707730149898,0.019442080297707876
-0.02321557783485889,-0.012733515505535068,-0.01161832649216266,-0.012839208159389865,-0.035867355437527886,0.007345671270019896,0.004163269484242276,-0.008826976488072905,-0.044335168532751656,0.006663463907944545
-0.018932248963701385,-0.01113499264743595,-0.009417042014635862,-0.008087402798922796,-0.039067759027164806,0.00911952681591059,0.005389977082783064,-0.014081244276337567,-0.03861965596928516,-0.0028885623174871337
-0.01444054826194985,-0.009734346891508493,-0.008009113670044397,-3.592422319036254E-4,-0.04394203733019611,0.011983481959617525,0.012105070293970397,-0.022668926250954336,-0.030395741606553027,-0.01633566736285004
-0.010512808052174484,-0.009236349776586165,-0.003998557005445801,0.006739927016049611,-0.049048083725340925,0.007059607126078557,0.0143180947305139,-0.026359609552798688,-0.015847799120761268,-0.02836944430192664
-0.00819245933067673,-0.0099530179413637,-0.003097243843545128,0.009865415774696478,-0.04814354600454587,0.009308461080044688,0.00963628027992768,-0.02950879319527484,-0.006797492890320513,-0.03458494719025146
-0.0043774370428155355,-0.009293585730086018,-0.004283161567284914,0.01087539072723658,-0.045709673591376,0.004400733958106183,0.004291818890028968,-0.02883177638389389,0.004633402571974221,-0.03812008064266103
-0.003635098951057415,-0.00573680352791034,-0.003635083851840083,0.011856146267264394,-0.039890454068406245,0.0024082819833854407,-0.006838841144892576,-0.022774692550836122,0.004300692305240571,-0.036563694016973035
-0.0018164657311668974,-0.0036753445565470833,-0.002310898294389228,0.012071717319040434,-0.03459181149808483,2.5337155422532074E-5,-0.00878639851241511,-0.018284579929818197,0.0032408531595983408,-0.03255729490321408
-2.8845712196600126E-4,-0.0037008789078800033,-0.0023183210435561968,0.0089641104213958,-0.029455613609000956,-0.00456068538072825,-0.013411675058676274,-0.01578973037734064,0.006756382941158092,-0.03140192244691682
1.0092434052570456E-4,-0.004053295348531887,-0.0022003578659585007,0.006912146480628073,-0.02766933643824483,-0.007486435949258431,-0.01710883540684762,-0.014608032135675724,0.008524268912646099,-0.02939944455687789
6.921893356807635E-4,-0.003912405837376393,-0.002012563832200412,0.006947686873271565,-0.02473655501681635,-0.008426687302485853,-0.020278265777320247,-0.013157183838494907,0.010424245635664976,-0.027435232435359624
0.0014637517596038782,-0.00459712685647574,-0.0015859017646219014,0.006172653523134438,-0.024333420596800208,-0.009598343478316443,-0.020598411625936133,-0.010875499095142092,0.011357464379303699,-0.026852747451248347
0.0015672460175595677,-0.005195492730150944,-7.323509587807037E-4,0.006074385175303429,-0.024461575761672523,-0.010422476529380264,-0.020212936606952572,-0.00968558777886807,0.011931356490427269,-0.027566748491583835
0.001421944099188342,-0.005084684803294111,-3.1137899526911914E-4,0.005273531280201863,-0.02426478008320308,-0.012585709216944163,-0.02017251795097008,-0.006956917372961185,0.014244518563577621,-0.02771245124993253
